Itemset,Support
"i,e,o",0.21428571428571427
"i,t,o",0.17857142857142858
"i,s,o",0.42857142857142855
"i,c,a",0.14285714285714285
"i,c,e",0.17857142857142858
"i,t,c",0.14285714285714285
"i,s,c",0.25
"i,e,a",0.14285714285714285
"i,t,a",0.17857142857142858
"i,s,a",0.21428571428571427
"i,t,e",0.14285714285714285
"i,s,e",0.25
"i,s,t",0.17857142857142858
"u,p,s",0.10714285714285714
"p,r,o",0.10714285714285714
"c,p,o",0.10714285714285714
"p,s,o",0.10714285714285714
"p,s,e",0.10714285714285714
"u,e,l",0.10714285714285714
"u,s,l",0.14285714285714285
"s,a,l",0.10714285714285714
"s,e,l",0.14285714285714285
"u,n,d",0.14285714285714285
"u,n,o",0.21428571428571427
"u,n,e",0.14285714285714285
"u,n,t",0.14285714285714285
"u,n,s",0.25
"u,s,b",0.10714285714285714
"u,d,o",0.14285714285714285
"u,d,a",0.14285714285714285
"u,d,e",0.14285714285714285
"u,t,d",0.10714285714285714
"u,s,d",0.14285714285714285
"u,r,o",0.21428571428571427
"u,c,r",0.17857142857142858
"u,r,e",0.14285714285714285
"u,s,r",0.21428571428571427
"u,c,o",0.2857142857142857
"u,a,o",0.21428571428571427
"u,e,o",0.21428571428571427
"u,t,o",0.2857142857142857
"u,s,o",0.5
"u,c,e",0.14285714285714285
"u,s,c",0.2857142857142857
"u,e,a",0.14285714285714285
"u,t,a",0.17857142857142858
"u,s,a",0.21428571428571427
"u,t,e",0.10714285714285714
"u,s,e",0.2857142857142857
"u,s,t",0.25
"n,d,o",0.10714285714285714
"n,d,a",0.14285714285714285
"n,d,e",0.10714285714285714
"t,n,d",0.10714285714285714
"n,d,s",0.17857142857142858
"c,n,o",0.10714285714285714
"n,a,o",0.10714285714285714
"n,o,e",0.14285714285714285
"t,n,o",0.17857142857142858
"n,s,o",0.25
"c,n,e",0.10714285714285714
"n,a,e",0.10714285714285714
"t,n,a",0.14285714285714285
"n,s,a",0.14285714285714285
"t,n,e",0.14285714285714285
"n,s,e",0.17857142857142858
"t,n,s",0.17857142857142858
"s,b,o",0.10714285714285714
"s,b,a",0.10714285714285714
"s,b,e",0.10714285714285714
"a,d,o",0.10714285714285714
"e,d,o",0.10714285714285714
"t,d,o",0.10714285714285714
"s,d,o",0.10714285714285714
"e,d,a",0.14285714285714285
"t,d,a",0.14285714285714285
"s,d,a",0.10714285714285714
"t,d,e",0.10714285714285714
"c,r,o",0.21428571428571427
"e,r,o",0.14285714285714285
"s,r,o",0.25
"c,r,e",0.10714285714285714
"c,s,r",0.17857142857142858
"s,r,e",0.14285714285714285
"c,a,o",0.10714285714285714
"c,e,o",0.14285714285714285
"c,s,o",0.2857142857142857
"e,a,o",0.10714285714285714
"t,a,o",0.21428571428571427
"s,a,o",0.21428571428571427
"t,e,o",0.14285714285714285
"e,s,o",0.25
"t,s,o",0.2857142857142857
"t,m,a",0.10714285714285714
"c,t,a",0.10714285714285714
"c,t,e",0.10714285714285714
"c,s,e",0.14285714285714285
"t,e,a",0.17857142857142858
"e,s,a",0.10714285714285714
"t,s,a",0.17857142857142858
"t,s,e",0.10714285714285714
"i,p,u,s",0.10714285714285714
"i,p,s,o",0.10714285714285714
"i,p,s,e",0.10714285714285714
"i,s,u,l",0.10714285714285714
"i,s,e,l",0.10714285714285714
"i,s,a,l",0.10714285714285714
"i,n,u,o",0.14285714285714285
"i,n,u,s",0.14285714285714285
"i,u,r,o",0.17857142857142858
"i,c,u,r",0.14285714285714285
"i,s,u,r",0.17857142857142858
"i,u,c,o",0.25
"i,e,u,o",0.10714285714285714
"i,a,u,o",0.10714285714285714
"i,u,t,o",0.14285714285714285
"i,s,u,o",0.35714285714285715
"i,u,c,e",0.10714285714285714
"i,s,u,c",0.25
"i,s,u,e",0.17857142857142858
"i,s,u,a",0.14285714285714285
"i,s,u,t",0.14285714285714285
"i,n,c,o",0.10714285714285714
"i,n,o,e",0.10714285714285714
"i,n,t,o",0.10714285714285714
"i,n,s,o",0.17857142857142858
"i,n,c,e",0.10714285714285714
"i,n,t,e",0.10714285714285714
"i,n,s,e",0.10714285714285714
"i,n,t,s",0.10714285714285714
"i,s,b,a",0.10714285714285714
"i,c,r,o",0.14285714285714285
"i,e,r,o",0.10714285714285714
"i,s,r,o",0.21428571428571427
"i,c,s,r",0.14285714285714285
"i,s,r,e",0.10714285714285714
"i,e,c,o",0.10714285714285714
"i,s,c,o",0.25
"i,e,s,o",0.17857142857142858
"i,a,t,o",0.10714285714285714
"i,s,a,o",0.14285714285714285
"i,s,t,o",0.17857142857142858
"i,t,c,e",0.10714285714285714
"i,s,c,e",0.10714285714285714
"i,t,c,a",0.10714285714285714
"i,a,t,e",0.10714285714285714
"i,s,t,a",0.10714285714285714
"u,s,e,l",0.10714285714285714
"u,n,d,o",0.10714285714285714
"u,n,d,s",0.14285714285714285
"u,n,o,e",0.10714285714285714
"u,n,t,o",0.14285714285714285
"u,n,s,o",0.21428571428571427
"u,n,s,e",0.14285714285714285
"u,n,t,s",0.14285714285714285
"u,a,d,o",0.10714285714285714
"u,t,d,o",0.10714285714285714
"u,s,d,o",0.10714285714285714
"u,a,d,e",0.10714285714285714
"u,t,d,a",0.10714285714285714
"u,c,r,o",0.17857142857142858
"u,e,r,o",0.10714285714285714
"u,s,r,o",0.21428571428571427
"u,c,r,e",0.10714285714285714
"u,c,s,r",0.17857142857142858
"u,s,r,e",0.10714285714285714
"u,e,c,o",0.14285714285714285
"u,s,c,o",0.2857142857142857
"u,e,t,o",0.10714285714285714
"u,e,s,o",0.17857142857142858
"u,a,t,o",0.17857142857142858
"u,s,a,o",0.17857142857142858
"u,s,t,o",0.25
"u,s,c,e",0.14285714285714285
"u,s,t,a",0.14285714285714285
"n,d,o,s",0.10714285714285714
"t,n,d,a",0.10714285714285714
"n,d,a,s",0.10714285714285714
"t,n,o,e",0.10714285714285714
"n,s,o,e",0.14285714285714285
"t,n,a,o",0.10714285714285714
"n,a,s,o",0.10714285714285714
"t,n,s,o",0.17857142857142858
"t,n,a,e",0.10714285714285714
"t,n,s,e",0.10714285714285714
"t,n,s,a",0.10714285714285714
"t,a,d,o",0.10714285714285714
"t,a,d,e",0.10714285714285714
"c,e,r,o",0.10714285714285714
"c,s,r,o",0.17857142857142858
"e,s,r,o",0.14285714285714285
"c,s,r,e",0.10714285714285714
"c,e,s,o",0.14285714285714285
"t,e,a,o",0.10714285714285714
"t,e,s,o",0.10714285714285714
"t,s,a,o",0.17857142857142858
"i,u,n,o,s",0.14285714285714285
"i,u,r,o,c",0.14285714285714285
"i,u,r,o,s",0.17857142857142858
"i,u,r,c,s",0.14285714285714285
"i,u,o,c,e",0.10714285714285714
"i,u,o,c,s",0.25
"i,u,o,e,s",0.10714285714285714
"i,u,o,a,s",0.10714285714285714
"i,u,o,t,s",0.14285714285714285
"i,u,c,e,s",0.10714285714285714
"i,n,o,e,s",0.10714285714285714
"i,n,o,t,s",0.10714285714285714
"i,r,o,c,s",0.14285714285714285
"i,r,o,e,s",0.10714285714285714
"i,o,c,e,s",0.10714285714285714
"i,o,a,t,s",0.10714285714285714
"u,n,d,o,s",0.10714285714285714
"u,n,o,e,s",0.10714285714285714
"u,n,o,t,s",0.14285714285714285
"u,d,o,a,t",0.10714285714285714
"u,r,o,c,e",0.10714285714285714
"u,r,o,c,s",0.17857142857142858
"u,r,o,e,s",0.10714285714285714
"u,r,c,e,s",0.10714285714285714
"u,o,c,e,s",0.14285714285714285
"u,o,a,t,s",0.14285714285714285
"n,o,e,t,s",0.10714285714285714
"n,o,a,t,s",0.10714285714285714
"r,o,c,e,s",0.10714285714285714
"i,u,r,o,c,s",0.14285714285714285
"i,u,o,c,e,s",0.10714285714285714
"u,r,o,c,e,s",0.10714285714285714
